transcriptId	evidSrc	evidId	evidSupport	suspect
ENST00000489867.1	UCSC_EST	DB191809.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191857.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191890.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191913.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191925.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191965.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB192224.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB192261.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB192463.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB192471.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB192472.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB192909.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB192941.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB192995.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB193026.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB193129.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB193228.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB193303.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB193353.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB193501.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB193574.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB193600.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB193695.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB193835.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB193897.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB194004.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB194014.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB194018.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB194100.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB194168.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB194171.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB194233.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB194344.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB194482.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB196327.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB198016.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB198272.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB199232.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB202356.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB205050.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB205397.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB206138.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB212462.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB212631.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB213101.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB218881.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB221111.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB222203.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB239722.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB241596.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB241750.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB241821.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB241825.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB242211.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB242446.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB242504.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB242534.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB242536.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB242546.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB242547.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB242564.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB242590.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB242865.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB242968.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB243041.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB243126.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB243331.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB243462.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB243743.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB243858.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB243892.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB244029.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB244090.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB244115.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB244649.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB244665.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB244777.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB245031.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB245102.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB245462.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB245668.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB245825.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB245837.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB246149.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB246157.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB246290.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB246524.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB246541.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB246625.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB246640.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB246773.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB246812.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB246819.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB247103.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB247458.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB249003.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB250235.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB250591.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB251444.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB252552.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB253535.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB254191.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB256224.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB257327.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB258401.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB258816.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB259458.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB262874.1	large_indel_content	
ENST00000489867.1	UCSC_EST	DB264393.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB267489.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB271067.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB271553.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB273033.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB276862.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB293038.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB293312.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB444793.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB447641.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB448015.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB451513.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB452018.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB454049.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB457565.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB459823.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB460258.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB464077.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB464346.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB464895.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DB465270.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB465553.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB466498.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB467475.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB467754.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB468611.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB469137.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB470671.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB471434.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB472293.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB476143.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB476353.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB479615.1	polymorphic	
ENST00000489867.1	UCSC_EST	DB481251.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB482585.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB482903.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB485136.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB485763.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB486236.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB486359.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB486722.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB487118.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB487738.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB487949.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB488165.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB488246.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB489198.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB489501.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DB490292.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB490789.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB491272.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB491598.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB492747.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB492887.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB492989.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB493068.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB495570.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB495938.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB496237.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB496689.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB497151.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB497274.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DB497438.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB498285.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB498685.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB498741.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB499063.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB499311.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB502639.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB502981.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB503861.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB504208.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB505157.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB505930.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB506322.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DN601619.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DN602139.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DN602200.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DN989390.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR155541.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR155592.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR155598.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR155834.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR156043.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR156067.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR156176.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR156746.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR157280.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR157596.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR157602.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR158464.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR158482.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR158679.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR159094.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR159388.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR759747.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR760170.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR760270.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR760508.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR760637.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR760778.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR761128.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR761435.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR761801.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR761865.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR761952.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR761974.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR762134.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR762198.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR762518.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR762554.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR762601.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR763121.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR763142.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR763187.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR763289.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DR763459.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DT216175.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DT216385.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DT216953.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DT219130.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DT219372.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DT219771.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DT219777.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DW408000.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DW408674.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DW412729.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DW413111.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DW413507.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DW413950.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DW415260.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DW415754.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DW417833.1	good	
ENST00000489867.1	UCSC_EST	DW418396.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DW420805.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DW422456.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DW423177.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DW423236.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DW424857.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DW430787.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DW433735.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DW434723.1	good	
ENST00000489867.1	UCSC_EST	DW445487.1	good	
ENST00000489867.1	UCSC_EST	DW450899.1	polymorphic	
ENST00000489867.1	UCSC_EST	DW467039.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	EB386546.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	EB387974.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	EH321871.1	feat_mismatch	
ENST00000489867.1	UCSC_EST	EL954082.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	ES307671.1	polymorphic	
ENST00000489867.1	UCSC_EST	ES310712.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	ES311096.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	ES312487.1	good	
ENST00000489867.1	UCSC_EST	ES312558.1	good	
ENST00000489867.1	UCSC_EST	ES312566.1	polymorphic	
ENST00000489867.1	UCSC_EST	ES313484.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	ES314031.1	polymorphic	
ENST00000489867.1	UCSC_EST	ES314577.1	polymorphic	
ENST00000489867.1	UCSC_EST	ES315097.1	good	
ENST00000489867.1	UCSC_EST	HY001251.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY002172.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY006398.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY008582.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY018692.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY042651.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY046144.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY049019.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY055813.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY056720.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY058594.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY058951.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY065401.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY069593.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY077749.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY078964.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	HY081743.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY081847.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY082241.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY082863.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY083812.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY092424.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY093265.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	HY093877.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY098086.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY100666.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY100804.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY101548.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY102047.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY102384.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY103578.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY105002.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY109148.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY112323.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY121498.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY124605.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY126087.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY126194.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY126802.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY134426.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY135973.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY136078.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY139149.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY141382.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY145195.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY146657.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY149536.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY149823.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY150450.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY154273.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY157302.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY157819.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY158663.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY158673.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY158686.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY158711.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY158720.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY160185.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY161235.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY162288.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY163773.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY164374.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY164800.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	HY165580.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY166006.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY166684.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY167257.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY167429.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY167623.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY167996.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY169328.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY169556.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY170960.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY171835.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY172045.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY172559.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY173756.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY173807.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY173870.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY174106.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY174545.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY174862.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY175537.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY176321.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY177202.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY177726.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY178015.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY178251.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY178466.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY179331.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY179402.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY180118.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY181090.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY181784.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY181858.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY182761.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY182762.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	HY183273.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	M86157.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	N84248.1	feat_mismatch	
ENST00000489867.1	UCSC_EST	N89000.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	R57125.1	good	
ENST00000489867.1	UCSC_EST	T60606.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	W39748.1	feat_count_mismatch	
ENST00000206765.10	UCSC_RNA	AK291350.1	polymorphic	nedo
ENST00000206765.10	UCSC_RNA	AK299436.1	feat_mismatch	nedo
ENST00000206765.10	UCSC_RNA	AK301652.1	feat_count_mismatch	nedo
ENST00000206765.10	UCSC_RNA	AK315819.1	polymorphic	nedo
ENST00000206765.10	UCSC_RNA	AK315828.1	polymorphic	nedo
ENST00000206765.10	UCSC_RNA	AK315843.1	polymorphic	nedo
ENST00000206765.10	UCSC_RNA	BC034699.1	polymorphic	
